2026-07-21 12:15:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:51:03 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  64% tiled
2026-07-21 12:51:03 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  70% tiled
2026-07-21 12:51:03 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  76% tiled
2026-07-21 12:51:03 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  82% tiled
2026-07-21 12:51:03 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  88% tiled
2026-07-21 12:51:03 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  94% tiled
2026-07-21 12:51:03 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           | 100% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:51:04 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:51:04 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:51:04 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:51:04 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:51:04 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:51:04 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:51:04 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:51:04 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:51:04 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |   5% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  11% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  17% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  23% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  29% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  35% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  41% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  47% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  52% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  58% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  64% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  70% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  76% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  82% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  88% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  94% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           | 100% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |   5% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  11% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  17% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  23% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  29% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  35% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  41% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  47% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  52% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  58% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  64% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  70% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  76% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  82% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  88% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  94% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           | 100% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |   5% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  11% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  17% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  23% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  29% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  35% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  41% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  47% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  52% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  58% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  64% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  70% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  76% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  82% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  88% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  94% tiled
2026-07-21 12:51:04 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           | 100% tiled
2026-07-21 12:51:04 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:51:04 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:51:04 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:51:05 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:51:05 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:51:05 | [ERROR   ] | zooui.Converter./tmp/pytest-of-asd/pytest-48/test_conversion_future_error_p0/nonexistent.png | run                  | conversion failed: unable to load from file b'/tmp/pytest-of-asd/pytest-48/test_conversion_future_error_p0/nonexistent.png'
  VipsForeignLoad: file "/tmp/pytest-of-asd/pytest-48/test_conversion_future_error_p0/nonexistent.png" does not exist

2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:05 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:51:06 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:06 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:06 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:51:06 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:51:06 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:51:06 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:51:06 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:51:06 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:51:06 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:51:06 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:51:06 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:51:06 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:53:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:53:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:53:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:53:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:53:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:53:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:53:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:53:15 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 10 minutes (600 seconds)
2026-07-21 12:53:15 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 10 minute interval
2026-07-21 12:53:15 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:53:15 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
